county,sub county,total,farming,crop production,livestock production,aquaculture,fishing,irrigation,maize,sorghum,rice,potatoes,beans,cassava,sweet potatoes,wheat,green grams,bananas,cabbages,tomatoes,onions,ground nuts,millet,watermelons,kales,sugarcane,cotton,exotic cattle 0dairy,exotic cattle 0beef,indigenous cattle,sheep,goats,camels,donkeys,pigs,indigenous chicken,exotic chicken layers,exotic chicken broilers,beehives,rabbits,fish ponds,fish cages
KENYA,0.0,12143913,6354211,5555974,4729288,29325,109640,369679,5104967,904945.0,50484.0,1170170.0,3600840.0,1050352.0,1134102.0,67720.0,571426.0,2139421.0,490588.0,410224.0,707182.0,480812.0,540353.0,84077.0,1916898.0,654468.0,22920.0,939916,167625,2260439,1299893,1898887,167666.0,500682,110383.0,3337700,194517,79461,201406,124122,22019.0,3361.0
MOMBASA,0.0,378422,12497,7218,8749,128,1409,958,5681,0.0,0.0,0.0,0.0,2849.0,0.0,0.0,0.0,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,191,1024,313,3029,6.0,36,134.0,6142,743,998,68,186,83.0,24.0
KWALE,0.0,173176,108074,100020,72666,220,4452,2438,93143,2784.0,8585.0,1038.0,8619.0,46004.0,10388.0,0.0,20536.0,28831.0,0.0,10008.0,1124.0,5636.0,1290.0,3794.0,10775.0,5089.0,0.0,1453,804,33888,10587,45129,62.0,507,48.0,56196,962,836,573,179,201.0,57.0
KILIFI,0.0,298472,161188,149334,101983,366,6393,5643,143913,2911.0,2847.0,0.0,10319.0,58225.0,9899.0,0.0,30359.0,26712.0,0.0,8854.0,0.0,2570.0,1522.0,4649.0,6982.0,6383.0,0.0,4905,1480,33420,6746,67419,81.0,1234,366.0,72134,1484,1807,611,524,333.0,50.0
TANA RIVER,0.0,68242,35094,16723,27046,212,2136,4528,13141,472.0,1255.0,0.0,2373.0,1989.0,991.0,0.0,5627.0,4647.0,0.0,2521.0,723.0,585.0,0.0,2406.0,1815.0,1690.0,384.0,1302,283,12012,16725,21545,3333.0,5329,2.0,10187,1019,616,1066,38,176.0,48.0
LAMU,0.0,37963,18678,15196,13448,65,3162,1083,13698,818.0,0.0,0.0,546.0,4611.0,996.0,0.0,5854.0,4479.0,0.0,1497.0,176.0,2651.0,585.0,1637.0,1184.0,2201.0,1574.0,508,159,3838,1932,8343,17.0,795,33.0,10362,385,253,302,62,54.0,15.0
TAITA/TAVETA,0.0,96429,56920,48382,43462,275,670,10225,44378,3651.0,488.0,4906.0,31229.0,17159.0,9080.0,0.0,14573.0,17629.0,2838.0,6428.0,2340.0,2033.0,1935.0,2155.0,11557.0,7687.0,0.0,7893,1088,16591,7190,24512,63.0,1528,148.0,34560,895,641,1857,1555,262.0,27.0
GARISSA,0.0,141394,47645,4406,46154,1981,1411,1817,2590,748.0,0.0,696.0,1326.0,0.0,0.0,0.0,0.0,1902.0,0.0,1808.0,1132.0,0.0,0.0,1727.0,804.0,0.0,0.0,1376,608,23444,37684,41468,17624.0,20630,0.0,5852,1307,832,833,285,0.0,0.0
WAJIR,0.0,127932,63433,2484,62695,1272,912,638,1663,660.0,0.0,0.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,0.0,0.0,0.0,1633,518,28872,53245,57038,39237.0,39275,0.0,5712,891,447,174,69,0.0,0.0
MANDERA,0.0,125763,62639,15310,60556,1646,1083,5428,13594,5735.0,1129.0,7331.0,0.0,0.0,0.0,0.0,2250.0,1257.0,3566.0,2312.0,0.0,1804.0,3601.0,1484.0,753.0,0.0,0.0,1203,427,28596,50451,56390,43691.0,40877,0.0,13003,2155,1010,6008,173,0.0,0.0
MARSABIT,0.0,77495,39167,2655,38342,163,1295,160,1933,0.0,0.0,1619.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,1367,768,17793,30124,33757,22092.0,21474,19.0,3340,291,165,337,16,131.0,37.0
ISIOLO,0.0,58072,24271,2780,23348,80,209,1322,1983,0.0,0.0,1297.0,0.0,351.0,0.0,290.0,307.0,0.0,1111.0,1019.0,0.0,0.0,364.0,1086.0,0.0,0.0,0.0,596,406,11953,19424,20562,6771.0,11509,11.0,6041,319,225,407,54,66.0,13.0
MERU,0.0,426360,274865,250493,201036,1089,1666,51587,217403,34277.0,68292.0,181410.0,40774.0,34320.0,6290.0,23981.0,118020.0,22818.0,13710.0,19650.0,6202.0,15218.0,2499.0,53941.0,27532.0,2428.0,0.0,63202,12794,69431,34791,94528,273.0,3788,11730.0,132552,11192,6091,12278,12517,1011.0,112.0
THARAKA NITHI,0.0,109860,85767,79228,67964,304,786,7766,53730,31848.0,6312.0,41827.0,18303.0,10425.0,0.0,29144.0,31892.0,2102.0,3745.0,5674.0,1012.0,27262.0,1158.0,13507.0,10232.0,616.0,0.0,18185,3635,22274,13039,44784,33.0,3849,3566.0,54256,2623,1041,9054,4004,284.0,29.0
EMBU,0.0,182743,130990,123265,98446,579,1633,11873,109171,22883.0,31032.0,89278.0,27641.0,20905.0,0.0,30437.0,55970.0,8247.0,8734.0,8517.0,1215.0,12819.0,1884.0,27825.0,17631.0,0.0,0.0,23852,5700,32172,12781,56864,56.0,8069,2404.0,80171,4250,1525,11926,7297,549.0,57.0
KITUI,0.0,262942,215322,199459,177701,570,863,6716,178635,98030.0,0.0,105815.0,35623.0,15210.0,0.0,133390.0,16923.0,1330.0,8600.0,5648.0,0.0,60988.0,17724.0,19725.0,3959.0,2711.0,0.0,3865,3016,88486,20920,149306,433.0,103497,175.0,147023,3016,1968,30134,710,461.0,82.0
MACHAKOS,0.0,402466,231341,217073,176746,564,1834,16642,211089,22077.0,12704.0,194467.0,60602.0,37625.0,0.0,55800.0,60821.0,5394.0,16758.0,9110.0,0.0,4514.0,4679.0,40521.0,9053.0,0.0,0.0,12759,4057,103561,34152,113642,96.0,19679,427.0,143193,5072,2606,6284,7966,500.0,68.0
MAKUENI,0.0,244669,193531,180639,157946,394,908,15313,176503,34867.0,12328.0,137972.0,45628.0,29899.0,0.0,69800.0,49487.0,6382.0,12906.0,6773.0,0.0,6607.0,5887.0,33585.0,12286.0,1564.0,0.0,9659,3192,96923,27988,118982,73.0,30697,129.0,133836,4986,2755,12302,3675,324.0,66.0
NYANDARUA,0.0,179686,140854,135148,110337,250,603,4218,114595,1793.0,119679.0,59481.0,1038.0,3788.0,2719.0,4241.0,3956.0,64651.0,3099.0,43964.0,0.0,0.0,0.0,74358.0,3636.0,0.0,0.0,62978,9637,23151,53860,12196,0.0,6668,512.0,80850,7065,1996,2442,9263,233.0,16.0
NYERI,0.0,248050,164229,154421,122979,760,1264,23545,138426,3354.0,0.0,108919.0,125889.0,13597.0,34618.0,2536.0,2311.0,81891.0,45430.0,12864.0,27917.0,0.0,0.0,71714.0,23622.0,0.0,0.0,51342,7267,28563,33893,41183,0.0,439,2305.0,84273,8973,2370,3514,9302,718.0,58.0
KIRINYAGA,0.0,204188,139866,130577,97394,702,1796,42309,100197,8880.0,21557.0,22133.0,83440.0,20215.0,25556.0,0.0,4285.0,73990.0,18370.0,15866.0,10460.0,2643.0,2049.0,40338.0,19104.0,0.0,0.0,29013,8588,25622,9616,42477,0.0,564,2410.0,74137,4680,2007,2844,8727,606.0,54.0
MURANG'A,0.0,318105,231400,219973,175123,450,1345,11205,202745,6021.0,0.0,91878.0,177211.0,49778.0,60504.0,0.0,3208.0,144925.0,35857.0,13611.0,26806.0,0.0,0.0,86317.0,21753.0,0.0,0.0,82912,17983,30738,22478,66761,0.0,621,11053.0,117623,10341,3161,3488,14565,428.0,36.0
KIAMBU,0.0,795241,214052,177419,147137,417,1317,14835,144125,0.0,0.0,108457.0,120887.0,9816.0,18416.0,0.0,0.0,74810.0,41121.0,17996.0,28684.0,0.0,0.0,103524.0,19981.0,0.0,0.0,67014,9559,10511,30251,21854,0.0,3891,9731.0,92248,14138,4156,1535,7577,379.0,52.0
TURKANA,0.0,164519,61209,14240,56643,398,4522,4968,9751,10225.0,0.0,0.0,0.0,0.0,0.0,1991.0,0.0,0.0,0.0,0.0,0.0,0.0,2917.0,1827.0,0.0,0.0,0.0,561,308,10117,40870,52740,15589.0,13570,67.0,5501,695,466,302,45,333.0,101.0
WEST POKOT,0.0,116182,89828,80186,78534,620,397,8095,75323,18754.0,11316.0,43812.0,2126.0,2942.0,0.0,2193.0,14413.0,8146.0,4808.0,10145.0,1140.0,11759.0,1035.0,18662.0,4006.0,0.0,0.0,11076,3253,51874,40004,48267,3281.0,3378,64.0,52039,2376,1419,15207,228,518.0,87.0
SAMBURU,0.0,65910,43149,13814,41097,172,278,465,12817,0.0,3168.0,10667.0,0.0,346.0,93.0,465.0,721.0,1593.0,2202.0,2458.0,0.0,51.0,0.0,4487.0,0.0,0.0,0.0,1046,1112,29629,34813,34279,9204.0,9857,48.0,13709,634,367,3642,62,145.0,31.0
TRANS NZOIA,0.0,223808,140249,129945,96811,713,770,5153,125391,9454.0,15289.0,88786.0,10655.0,22537.0,1663.0,1251.0,55116.0,8379.0,9486.0,7414.0,2205.0,12266.0,0.0,43464.0,7816.0,0.0,0.0,34268,3327,33315,33309,7090,0.0,3257,670.0,76678,5329,2025,1959,895,664.0,86.0
UASIN GISHU,0.0,304943,141547,132009,104671,524,708,5141,126577,8982.0,23950.0,67257.0,2675.0,10382.0,8148.0,0.0,21501.0,12737.0,9092.0,16729.0,0.0,15684.0,0.0,46064.0,4704.0,0.0,0.0,44163,3056,42622,44277,6478,19.0,1693,847.0,73895,5430,1773,5442,1047,477.0,61.0
ELGEYO/MARAKWET,0.0,99861,74881,71084,54322,280,340,8383,62633,9624.0,27205.0,39126.0,2276.0,4123.0,1369.0,1744.0,12325.0,10555.0,4105.0,13775.0,1772.0,20353.0,548.0,22876.0,2021.0,0.0,0.0,13432,1802,31393,27835,10730,21.0,1708,49.0,32412,1512,670,5141,530,260.0,35.0
NANDI,0.0,199426,148887,143017,111347,824,1034,3777,134408,14875.0,18045.0,79216.0,17146.0,25641.0,1766.0,0.0,68158.0,14764.0,10084.0,32316.0,1343.0,12788.0,0.0,58494.0,22885.0,0.0,0.0,54653,5315,43268,28054,10032,0.0,3116,201.0,78490,6867,2285,3937,1248,777.0,79.0
BARINGO,0.0,142518,100465,84426,80426,511,841,7165,80000,13594.0,12438.0,49579.0,5655.0,7571.0,1310.0,3802.0,18052.0,5585.0,5204.0,11101.0,4242.0,27128.0,1742.0,23812.0,3070.0,0.0,0.0,13012,2709,45272,37159,45686,4368.0,6093,76.0,53611,2032,1029,17720,627,468.0,81.0
LAIKIPIA,0.0,149271,90729,74338,68281,374,483,9170,70534,5306.0,38543.0,53967.0,2671.0,8722.0,3936.0,1781.0,7092.0,7873.0,6415.0,10333.0,0.0,1516.0,740.0,17753.0,4706.0,0.0,0.0,9243,1865,35051,37789,29474,899.0,4212,328.0,50215,2317,618,2982,2226,353.0,26.0
NAKURU,0.0,616046,283652,261001,191468,565,2494,7942,243535,9613.0,140998.0,168112.0,6953.0,16130.0,6021.0,7919.0,32257.0,41413.0,14871.0,65022.0,0.0,13563.0,0.0,114162.0,11097.0,0.0,0.0,52739,6781,67473,76438,33712,61.0,15750,1700.0,140607,10631,3421,5935,7001,517.0,56.0
NAROK,0.0,241125,181706,150426,150415,687,848,6948,136075,23325.0,53966.0,94779.0,2634.0,28542.0,13437.0,4439.0,27875.0,26070.0,17566.0,50324.0,1268.0,14622.0,1302.0,59672.0,18862.0,0.0,0.0,19843,7266,114651,86756,65365,142.0,50087,169.0,95746,4169,2245,10552,723,620.0,118.0
KAJIADO,0.0,316179,97565,45954,82157,437,657,12207,37686,0.0,12536.0,33885.0,2902.0,4184.0,0.0,1693.0,7029.0,3710.0,10415.0,5801.0,0.0,0.0,2198.0,12860.0,2270.0,0.0,0.0,7099,4171,46503,54683,55397,141.0,21213,683.0,34071,2838,1330,1908,1075,379.0,79.0
KERICHO,0.0,206036,150845,145850,112740,429,686,2466,132308,40485.0,19794.0,92081.0,6234.0,18375.0,4622.0,1683.0,70784.0,14922.0,13602.0,35701.0,0.0,39536.0,0.0,81493.0,23253.0,0.0,0.0,35358,2708,65545,14603,19020,0.0,9640,78.0,71678,4693,1380,2856,1049,392.0,50.0
BOMET,0.0,187641,152564,146327,127375,379,866,1990,122998,41522.0,0.0,37261.0,106434.0,3939.0,54045.0,0.0,2331.0,78319.0,26613.0,21900.0,47758.0,943.0,28681.0,940.0,93744.0,40551.0,0.0,39352,3224,79001,21929,20598,8856.0,54,90671.0,5682,1463,4719,1590,350,48.0,0.0
KAKAMEGA,0.0,433207,335269,321945,235264,2223,3184,4970,312670,24160.0,0.0,26204.0,250047.0,103223.0,146673.0,0.0,9539.0,194940.0,9064.0,16914.0,26940.0,100958.0,16384.0,2208.0,141501.0,92380.0,0.0,36597,6663,143364,21609,33506,448.0,14057,197524.0,8854,3802,2335,3956,2110,253.0,0.0
VIHIGA,0.0,143365,113753,108522,84158,493,625,1512,105807,5160.0,0.0,4222.0,89528.0,40867.0,50944.0,0.0,2243.0,84487.0,2308.0,4613.0,11438.0,14238.0,2062.0,0.0,46248.0,25329.0,0.0,12316,1151,54900,2946,14395,37.0,1324,72658.0,2399,821,338,1961,478,23.0,0.0
BUNGOMA,0.0,358796,280445,269979,197318,1530,1944,6310,262063,28889.0,0.0,40882.0,222747.0,72760.0,102940.0,7644.0,20851.0,160195.0,11059.0,19364.0,17992.0,93242.0,27667.0,2975.0,96113.0,57105.0,2169.0,32344,5254,113733,25103,40859,4094.0,5377,161433.0,6497,2341,3247,2587,1408,217.0,0.0
BUSIA,0.0,198152,148257,140668,105208,547,6139,2888,135790,53701.0,2206.0,11163.0,99743.0,71591.0,61973.0,0.0,7815.0,51930.0,2572.0,7945.0,3335.0,49979.0,25825.0,1638.0,29615.0,13949.0,2109.0,5059,1928,62969,7555,28082,145.0,29180,88203.0,2895,1331,629,1313,506,57.0,0.0
SIAYA,0.0,250698,194362,184964,129156,828,12741,4389,181114,99872.0,1310.0,9298.0,132295.0,59310.0,67040.0,15925.0,60751.0,2906.0,10464.0,10099.0,47293.0,18069.0,1794.0,49344.0,8326.0,3125.0,0.0,3956,1467,85837,35629,43129,3222.0,5145,111991.0,2186,1173,441,1208,564,311.0,0.0
KISUMU,0.0,300745,147117,133391,99284,783,6084,9692,126050,66687.0,10259.0,8789.0,62434.0,37426.0,30515.0,22727.0,38295.0,2447.0,13653.0,9675.0,24973.0,14492.0,2037.0,34752.0,17204.0,2174.0,0.0,4642,1632,60438,34871,34414,1912.0,537,81039.0,2634,1109,375,1082,698,138.0,0.0
HOMA BAY,0.0,262036,193812,184367,127914,1056,17770,5214,179727,68877.0,1977.0,21889.0,111932.0,58238.0,47972.0,16258.0,56152.0,3462.0,15109.0,23022.0,61360.0,18769.0,2532.0,53518.0,25278.0,3263.0,0.0,5830,2512,87253,36093,43402,8416.0,1973,106788.0,3457,1780,608,762,939,174.0,0.0
MIGORI,0.0,240168,169958,160703,112935,915,6807,2995,156039,28039.0,0.0,24080.0,98634.0,62251.0,61576.0,5511.0,56025.0,4584.0,13375.0,21117.0,36245.0,16599.0,2541.0,54924.0,35791.0,0.0,0.0,7284,2712,80615,19304,36599,3192.0,855,93981.0,2942,1515,1512,822,848,116.0,0.0
KISII,0.0,308054,219853,207400,148742,810,1069,2972,194138,31358.0,0.0,12622.0,141895.0,18851.0,24900.0,4062.0,147402.0,7271.0,8830.0,44787.0,14773.0,41160.0,0.0,129308.0,29793.0,0.0,0.0,28865,3065,87010,4425,24514,1095.0,85,114896.0,11297,3856,666,1328,768,112.0,0.0
NYAMIRA,0.0,150669,110028,102856,78946,461,509,1275,89330,10634.0,7009.0,73139.0,6117.0,13058.0,6094.0,1367.0,73928.0,6758.0,6525.0,27871.0,2934.0,24192.0,71185.0,11480.0,803.0,0.0,0.0,17463,1589,44501,3895,15487,449.0,27,59702.0,5932,1923,762,760,440,64.0,0.0
NAIROBI,0.0,1506888,32258,16359,22818,279,697,3343,9867,0.0,0.0,7610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9573.0,0.0,0.0,0.0,0.0,2286,595,1242,1754,3863,286.0,1586,16471.0,3432,1813,154,1253,208,57.0,0.0
